price,seller,url,condition,color,storage
$425,Gio G.,https://swappa.com/listing/TDG088/view,Good,Black,128GB
$430,Chris B.,https://swappa.com/listing/FMW153/view,Good,White,128GB
$450,Daniel G.,https://swappa.com/listing/UYB240/view,Good,Black,128GB
$465,Manikantha D.,https://swappa.com/listing/MQM649/view,Mint,Black,128GB
$540,Daniel G.,https://swappa.com/listing/YUS754/view,Good,White,128GB
